,Unnamed: 0,Unnamed: 0.1,MUNICIPIO,CLAVE_CT,RESPONSABLE,TURNO,NOMBRE_CT,DIRECTOR,NIVEL,MATRICULA,DOCENTE,GRUPOS,AULAS_EXISTENTES,AULAS_USO,INVERSION_TIEMPO_COMPLETO_2014,INVERSION_TIEMPO_COMPLETO_2015,INVERSION_AULAS_INTERACTIVAS_2015,INVERSION_AULAS_INTERACTIVAS_2014,INVERSION_AULAS_INTERACTIVAS_2013,INVERSION_AULAS_PROVISIONALES_2013,INVERSION_AULAS_PROVISIONALES_2014,INVERSION_AULAS_PROVISIONALES_2015,INVERSION_PEC_2013,INVERSION_PEC_2014,INVERSION_MOBILIARIO,INVERSION_EXCELENCIA_2014,INVERSION_PES_2013,INVERSION_PES_2014,INVERSION_CONIBA_2013,INVERSION_ESCUELA_DIGNA_2013,INVERSION_FONDEN_2013,INVERSION_PROGRAMA_SANA_2013,INVERSION_CONIBA_2014,INVERSION_ESCUELAS_DE_TIEMPO_COMPLETO_2014,INVERSION_ESCUELA_DIGNA_2014,INVERSION_FAEB_2014,INVERSION_FONDEN_2014,INVERSION_INFRAESTRUCTURA_EDUCATIVA_ESTATAL_2014_(RECURSO_2013),INVERSION_PROGRAMA_ESCUELAS_DE_EXCELENCIA_2014,INVERSION_PROGRAMA_SANA_2014,INVERSION_PROGRAMA_CONIBA_2015,INVERSION_ESCUELAS_DE_TIEMPO_COMPLETO_2015_(RECURSO_2014),INVERSION_PROGRAMA_ESCUELA_DIGNA_2015,INVERSION_FAEB_2015,INVERSION_FONDEN_2015,INVERSION_INFRAESTRUCTURA_EDUCATIVA_ESTATAL_2015_(RECURSO_2013),INVERSION_PROGRAMA_ESCUELAS_DE_EXCELENCIA_2015_(RECURSO_2014),INVERSION_PROGRAMA_SANA_2015,OTROS_PROGRAMAS,BENEFICIARIOS_ALIMENTOS_DIF_2014_digit,BENEFICIARIOS_ALIMENTOS_DIF_2014_alimento,AULAS_INTERACTIVAS_OBSERVACION_instalado,AULAS_INTERACTIVAS_OBSERVACION_en_proceso,AULAS_PROVISIONALES_OBSERVACION_aulas,AULAS_PROVISIONALES_OBSERVACION_sustituir_uso_educ,AULAS_PROVISIONALES_OBSERVACION_otro_uso,AULAS_PROVISIONALES_OBSERVACION_sust_2013,AULAS_PROVISIONALES_OBSERVACION_sust_2014,AULAS_PROVISIONALES_OBSERVACION_sust_2015,CONECTIVIDAD_mbs,OBSERVACION_PEC2013_processed,OBSERVACION_PEC2014_processed,OBSERVACION_MOBILIARIO_PIEZAS_processed,OBSERVACION_MOBILIARIO_ALUMNOS_processed,OBSERVACION_MOBILIARIO_MATRICULA_processed
0,0,0,AHUALULCO DE MERCADO,14DPR0273Q,R,MATUTINO,5_DE_MAYO,ANGELICA_IVETT_FLORES_CARDENAS,PRIMARIA,329,12,12,12,12,90000.0,180000.0,,,,,,,,,381698.49,,,,,,,,,,999999.14,,,,,,,,,,,,,,,60.0,CALIENTE,,,,,,,,,2.0,,,0.0,0.0,0.0
1,1,1,AHUALULCO DE MERCADO,14EPR0482V,R,MATUTINO,VALENTIN_GOMEZ_FARIAS,MARIA_EDITH_CRUZ_CASTAAAEDA,PRIMARIA,94,6,6,6,6,90000.0,179999.93,,,,,,,50000.0,,123492.25,,,,,,,,,,,,,,,,,,,,,,,,,30.0,CALIENTE,,,,,,,,,2.0,0.0,,0.0,0.0,0.0
2,2,2,AHUALULCO DE MERCADO,14EJN0200G,R,MATUTINO,EMILIANO_ZAPATA,HILDA_GARCIA_VEGA,PREESCOLAR,144,5,5,5,5,90000.0,180000.0,,,,,,,90000.0,,96589.8,,,,,,,,,,,,,,,,,,,,,,,,,20.0,FRIO,,,,,,,,,2.0,0.0,,0.0,0.0,0.0
3,3,3,AHUALULCO DE MERCADO,14DJN0155L,R,MATUTINO,JAVIER_URIBE,MARIA_ELENA_ARELLANO_NUAAEZ,PREESCOLAR,111,4,4,4,4,,,,,,,,,,,79304.16,,,,,,,,,,,,,,,,,,,,,,,,,60.0,CALIENTE,,,,,,,,,2.0,,,0.0,0.0,0.0
4,4,4,AHUALULCO DE MERCADO,14EPR0014B,R,MATUTINO,JOSE_MA_MERCADO,MARIA_CONSEPCION_PINZON_RODRIGUEZ,PRIMARIA,289,12,12,12,12,,,,,,,,,,58900.0,349018.43,,,,,,,,,,,,,,,,,,,,,,,,,40.0,CALIENTE,,,,,,,,,2.0,,0.0,0.0,0.0,0.0
5,5,5,AHUALULCO DE MERCADO,14EPR0347Q,L,VESPERTINO,PATRIA,JESUS_OMAR_CERVANTES_VALDERRAMA,PRIMARIA,72,6,6,12,6,,,,,,,,,60000.0,49000.0,,,,10000.0,,,,,,,,,,,,,,,,,,,,,,30.0,FRIO,,,,,,,,,2.0,0.0,0.0,,,
6,6,6,AHUALULCO DE MERCADO,14EPR1183D,R,MATUTINO,LEONARDO_OLIVA,MARGARITA_OLIVA_HERNANDEZ,PRIMARIA,313,12,12,12,12,,,,,,,,,60000.0,71300.0,369267.14,,,10000.0,,,,,,,,,,,,506607.84,,,,,,,,,,60.0,CALIENTE,,,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0
7,7,7,AHUALULCO DE MERCADO,14EPR0388Q,L,VESPERTINO,LUIS_MANUEL_ROJAS_ARRIOLA,GILBERTO_PONCE,PRIMARIA,77,6,6,14,6,,,,,,,,,,49000.0,,,,10000.0,,,,,,,,,,,,,,,,,,,,,,50.0,CALIENTE,,,,,,,,,2.0,,0.0,,,
8,8,8,AHUALULCO DE MERCADO,14DJN0424P,R,MATUTINO,QUETZALCOATL,SARAYN_MATA_RAMOS,PREESCOLAR,94,4,4,4,4,,,,,,,,,,,64896.96,,,,,,,,,,,,,,,,,,,,,,,,,40.0,CALIENTE,,,,,,,,,2.0,,,0.0,0.0,0.0
9,9,9,AHUALULCO DE MERCADO,14DJN1423X,L,VESPERTINO,QUETZALCOATL,GRACIELA_CONTRERAS_GUERRERO,PREESCOLAR,57,3,3,4,3,,,,,,,,,64000.0,57400.0,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,CALIENTE,,,,,,,,,2.0,0.0,0.0,,,
